center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_26_22_58_38_302.jpg, IMG/left_2016_12_26_22_58_38_302.jpg, IMG/right_2016_12_26_22_58_38_302.jpg, -0.2156862, 0.7191963, 0, 8.04756
IMG/center_2016_12_26_22_58_38_413.jpg, IMG/left_2016_12_26_22_58_38_413.jpg, IMG/right_2016_12_26_22_58_38_413.jpg, -0.2253692, 0.7095134, 0, 8.986979
IMG/center_2016_12_26_22_58_38_520.jpg, IMG/left_2016_12_26_22_58_38_520.jpg, IMG/right_2016_12_26_22_58_38_520.jpg, -0.002662782, 0.409344, 0, 9.60906
IMG/center_2016_12_26_22_58_38_630.jpg, IMG/left_2016_12_26_22_58_38_630.jpg, IMG/right_2016_12_26_22_58_38_630.jpg, 0, 0.4868071, 0, 10.02363
IMG/center_2016_12_26_22_58_38_737.jpg, IMG/left_2016_12_26_22_58_38_737.jpg, IMG/right_2016_12_26_22_58_38_737.jpg, 0, 0.7869765, 0, 10.89831
IMG/center_2016_12_26_22_58_38_839.jpg, IMG/left_2016_12_26_22_58_38_839.jpg, IMG/right_2016_12_26_22_58_38_839.jpg, -0.04139432, 0.8063423, 0, 11.92547
IMG/center_2016_12_26_22_58_38_945.jpg, IMG/left_2016_12_26_22_58_38_945.jpg, IMG/right_2016_12_26_22_58_38_945.jpg, -0.1091745, 0.7676108, 0, 12.48085
IMG/center_2016_12_26_22_58_39_045.jpg, IMG/left_2016_12_26_22_58_39_045.jpg, IMG/right_2016_12_26_22_58_39_045.jpg, -0.1575889, 0.7676108, 0, 13.43113
IMG/center_2016_12_26_22_58_39_146.jpg, IMG/left_2016_12_26_22_58_39_146.jpg, IMG/right_2016_12_26_22_58_39_146.jpg, -0.1672718, 0.7676108, 0, 13.96218
IMG/center_2016_12_26_22_58_39_249.jpg, IMG/left_2016_12_26_22_58_39_249.jpg, IMG/right_2016_12_26_22_58_39_249.jpg, -0.1091745, 0.7676108, 0, 15.01392
IMG/center_2016_12_26_22_58_39_351.jpg, IMG/left_2016_12_26_22_58_39_351.jpg, IMG/right_2016_12_26_22_58_39_351.jpg, -0.06076009, 0.7676108, 0, 15.64622
IMG/center_2016_12_26_22_58_39_453.jpg, IMG/left_2016_12_26_22_58_39_453.jpg, IMG/right_2016_12_26_22_58_39_453.jpg, -0.1382232, 0.748245, 0, 16.56867
IMG/center_2016_12_26_22_58_39_556.jpg, IMG/left_2016_12_26_22_58_39_556.jpg, IMG/right_2016_12_26_22_58_39_556.jpg, -0.1672718, 0.748245, 0, 17.37982
IMG/center_2016_12_26_22_58_39_657.jpg, IMG/left_2016_12_26_22_58_39_657.jpg, IMG/right_2016_12_26_22_58_39_657.jpg, -0.2156862, 0.7385621, 0, 18.06787
IMG/center_2016_12_26_22_58_39_759.jpg, IMG/left_2016_12_26_22_58_39_759.jpg, IMG/right_2016_12_26_22_58_39_759.jpg, -0.2447349, 0.7288792, 0, 18.78223
IMG/center_2016_12_26_22_58_39_865.jpg, IMG/left_2016_12_26_22_58_39_865.jpg, IMG/right_2016_12_26_22_58_39_865.jpg, -0.2447349, 0.7288792, 0, 19.4773
IMG/center_2016_12_26_22_58_39_970.jpg, IMG/left_2016_12_26_22_58_39_970.jpg, IMG/right_2016_12_26_22_58_39_970.jpg, -0.2447349, 0.7288792, 0, 20.13814
IMG/center_2016_12_26_22_58_40_075.jpg, IMG/left_2016_12_26_22_58_40_075.jpg, IMG/right_2016_12_26_22_58_40_075.jpg, -0.1382232, 0.7579279, 0, 20.96527
IMG/center_2016_12_26_22_58_40_178.jpg, IMG/left_2016_12_26_22_58_40_178.jpg, IMG/right_2016_12_26_22_58_40_178.jpg, -0.1382232, 0.748245, 0, 21.70368
IMG/center_2016_12_26_22_58_40_278.jpg, IMG/left_2016_12_26_22_58_40_278.jpg, IMG/right_2016_12_26_22_58_40_278.jpg, -0.1479061, 0.6901477, 0, 22.35708
IMG/center_2016_12_26_22_58_40_379.jpg, IMG/left_2016_12_26_22_58_40_379.jpg, IMG/right_2016_12_26_22_58_40_379.jpg, -0.1285403, 0.5545873, 0, 22.92997
IMG/center_2016_12_26_22_58_40_486.jpg, IMG/left_2016_12_26_22_58_40_486.jpg, IMG/right_2016_12_26_22_58_40_486.jpg, -0.08012585, 0.4868071, 0, 23.31465
IMG/center_2016_12_26_22_58_40_588.jpg, IMG/left_2016_12_26_22_58_40_588.jpg, IMG/right_2016_12_26_22_58_40_588.jpg, -0.1285403, 0.4868071, 0, 23.68624
IMG/center_2016_12_26_22_58_40_691.jpg, IMG/left_2016_12_26_22_58_40_691.jpg, IMG/right_2016_12_26_22_58_40_691.jpg, -0.1672718, 0.4674413, 0, 23.99672
IMG/center_2016_12_26_22_58_40_801.jpg, IMG/left_2016_12_26_22_58_40_801.jpg, IMG/right_2016_12_26_22_58_40_801.jpg, -0.1575889, 0.4674413, 0, 24.38271
IMG/center_2016_12_26_22_58_40_911.jpg, IMG/left_2016_12_26_22_58_40_911.jpg, IMG/right_2016_12_26_22_58_40_911.jpg, -0.1479061, 0.4674413, 0, 24.76764
IMG/center_2016_12_26_22_58_41_018.jpg, IMG/left_2016_12_26_22_58_41_018.jpg, IMG/right_2016_12_26_22_58_41_018.jpg, -0.1479061, 0.4674413, 0, 25.08573
IMG/center_2016_12_26_22_58_41_117.jpg, IMG/left_2016_12_26_22_58_41_117.jpg, IMG/right_2016_12_26_22_58_41_117.jpg, -0.1382232, 0.4771242, 0, 25.40807
IMG/center_2016_12_26_22_58_41_225.jpg, IMG/left_2016_12_26_22_58_41_225.jpg, IMG/right_2016_12_26_22_58_41_225.jpg, -0.09949163, 0.4771242, 0, 25.7266
IMG/center_2016_12_26_22_58_41_328.jpg, IMG/left_2016_12_26_22_58_41_328.jpg, IMG/right_2016_12_26_22_58_41_328.jpg, -0.09949163, 0.4577585, 0, 26.04
IMG/center_2016_12_26_22_58_41_438.jpg, IMG/left_2016_12_26_22_58_41_438.jpg, IMG/right_2016_12_26_22_58_41_438.jpg, -0.09949163, 0.4190269, 0, 26.35948
IMG/center_2016_12_26_22_58_41_542.jpg, IMG/left_2016_12_26_22_58_41_542.jpg, IMG/right_2016_12_26_22_58_41_542.jpg, -0.09949163, 0.322198, 0, 26.5183
IMG/center_2016_12_26_22_58_41_649.jpg, IMG/left_2016_12_26_22_58_41_649.jpg, IMG/right_2016_12_26_22_58_41_649.jpg, -0.08012585, 0.2834665, 0, 26.62204
IMG/center_2016_12_26_22_58_41_755.jpg, IMG/left_2016_12_26_22_58_41_755.jpg, IMG/right_2016_12_26_22_58_41_755.jpg, -0.0510772, 0.235052, 0, 26.70601
IMG/center_2016_12_26_22_58_41_856.jpg, IMG/left_2016_12_26_22_58_41_856.jpg, IMG/right_2016_12_26_22_58_41_856.jpg, -0.04139432, 0.2253691, 0, 26.71516
IMG/center_2016_12_26_22_58_41_957.jpg, IMG/left_2016_12_26_22_58_41_957.jpg, IMG/right_2016_12_26_22_58_41_957.jpg, -0.04139432, 0.1963205, 0, 26.70744
IMG/center_2016_12_26_22_58_42_069.jpg, IMG/left_2016_12_26_22_58_42_069.jpg, IMG/right_2016_12_26_22_58_42_069.jpg, -0.04139432, 0.1963205, 0, 26.67664
IMG/center_2016_12_26_22_58_42_173.jpg, IMG/left_2016_12_26_22_58_42_173.jpg, IMG/right_2016_12_26_22_58_42_173.jpg, -0.04139432, 0.1575889, 0, 26.62411
IMG/center_2016_12_26_22_58_42_280.jpg, IMG/left_2016_12_26_22_58_42_280.jpg, IMG/right_2016_12_26_22_58_42_280.jpg, -0.04139432, 0.1382232, 0, 26.53397
IMG/center_2016_12_26_22_58_42_391.jpg, IMG/left_2016_12_26_22_58_42_391.jpg, IMG/right_2016_12_26_22_58_42_391.jpg, -0.06076009, 0.1188574, 0, 26.42135
IMG/center_2016_12_26_22_58_42_494.jpg, IMG/left_2016_12_26_22_58_42_494.jpg, IMG/right_2016_12_26_22_58_42_494.jpg, -0.06076009, 0.1188574, 0, 26.27014
IMG/center_2016_12_26_22_58_42_595.jpg, IMG/left_2016_12_26_22_58_42_595.jpg, IMG/right_2016_12_26_22_58_42_595.jpg, -0.06076009, 0.1188574, 0, 26.15066
IMG/center_2016_12_26_22_58_42_710.jpg, IMG/left_2016_12_26_22_58_42_710.jpg, IMG/right_2016_12_26_22_58_42_710.jpg, -0.07044297, 0.1188574, 0, 26.03172
IMG/center_2016_12_26_22_58_42_817.jpg, IMG/left_2016_12_26_22_58_42_817.jpg, IMG/right_2016_12_26_22_58_42_817.jpg, -0.08980875, 0.1188574, 0, 25.89366
IMG/center_2016_12_26_22_58_42_919.jpg, IMG/left_2016_12_26_22_58_42_919.jpg, IMG/right_2016_12_26_22_58_42_919.jpg, -0.1963205, 0.1479061, 0, 25.77392
IMG/center_2016_12_26_22_58_43_022.jpg, IMG/left_2016_12_26_22_58_43_022.jpg, IMG/right_2016_12_26_22_58_43_022.jpg, -0.1866376, 0.1575889, 0, 25.68849
IMG/center_2016_12_26_22_58_43_127.jpg, IMG/left_2016_12_26_22_58_43_127.jpg, IMG/right_2016_12_26_22_58_43_127.jpg, -0.1382232, 0.1769547, 0, 25.62547
IMG/center_2016_12_26_22_58_43_232.jpg, IMG/left_2016_12_26_22_58_43_232.jpg, IMG/right_2016_12_26_22_58_43_232.jpg, -0.1091745, 0.1866376, 0, 25.5895
IMG/center_2016_12_26_22_58_43_341.jpg, IMG/left_2016_12_26_22_58_43_341.jpg, IMG/right_2016_12_26_22_58_43_341.jpg, -0.08012585, 0.2060034, 0, 25.57718
IMG/center_2016_12_26_22_58_43_446.jpg, IMG/left_2016_12_26_22_58_43_446.jpg, IMG/right_2016_12_26_22_58_43_446.jpg, -0.07044297, 0.2060034, 0, 25.57133
IMG/center_2016_12_26_22_58_43_551.jpg, IMG/left_2016_12_26_22_58_43_551.jpg, IMG/right_2016_12_26_22_58_43_551.jpg, -0.07044297, 0.2060034, 0, 25.56512
IMG/center_2016_12_26_22_58_43_654.jpg, IMG/left_2016_12_26_22_58_43_654.jpg, IMG/right_2016_12_26_22_58_43_654.jpg, -0.07044297, 0.2060034, 0, 25.54896
IMG/center_2016_12_26_22_58_43_757.jpg, IMG/left_2016_12_26_22_58_43_757.jpg, IMG/right_2016_12_26_22_58_43_757.jpg, -0.08980875, 0.1963205, 0, 25.53708
IMG/center_2016_12_26_22_58_43_859.jpg, IMG/left_2016_12_26_22_58_43_859.jpg, IMG/right_2016_12_26_22_58_43_859.jpg, -0.08980875, 0.2060034, 0, 25.52512
IMG/center_2016_12_26_22_58_43_963.jpg, IMG/left_2016_12_26_22_58_43_963.jpg, IMG/right_2016_12_26_22_58_43_963.jpg, -0.08980875, 0.2060034, 0, 25.51138
IMG/center_2016_12_26_22_58_44_068.jpg, IMG/left_2016_12_26_22_58_44_068.jpg, IMG/right_2016_12_26_22_58_44_068.jpg, -0.08980875, 0.2060034, 0, 25.49837
IMG/center_2016_12_26_22_58_44_169.jpg, IMG/left_2016_12_26_22_58_44_169.jpg, IMG/right_2016_12_26_22_58_44_169.jpg, -0.08980875, 0.2060034, 0, 25.49236
IMG/center_2016_12_26_22_58_44_273.jpg, IMG/left_2016_12_26_22_58_44_273.jpg, IMG/right_2016_12_26_22_58_44_273.jpg, -0.08980875, 0.1963205, 0, 25.48032
IMG/center_2016_12_26_22_58_44_377.jpg, IMG/left_2016_12_26_22_58_44_377.jpg, IMG/right_2016_12_26_22_58_44_377.jpg, -0.09949163, 0.2060034, 0, 25.4662
IMG/center_2016_12_26_22_58_44_479.jpg, IMG/left_2016_12_26_22_58_44_479.jpg, IMG/right_2016_12_26_22_58_44_479.jpg, -0.08980875, 0.1963205, 0, 25.45104
IMG/center_2016_12_26_22_58_44_584.jpg, IMG/left_2016_12_26_22_58_44_584.jpg, IMG/right_2016_12_26_22_58_44_584.jpg, -0.08980875, 0.2060034, 0, 25.44372
IMG/center_2016_12_26_22_58_44_691.jpg, IMG/left_2016_12_26_22_58_44_691.jpg, IMG/right_2016_12_26_22_58_44_691.jpg, 0, 0.2156862, 0, 25.45175
IMG/center_2016_12_26_22_58_44_803.jpg, IMG/left_2016_12_26_22_58_44_803.jpg, IMG/right_2016_12_26_22_58_44_803.jpg, 0, 0.2156862, 0, 25.46237
IMG/center_2016_12_26_22_58_44_916.jpg, IMG/left_2016_12_26_22_58_44_916.jpg, IMG/right_2016_12_26_22_58_44_916.jpg, 0, 0.2253691, 0, 25.47832
IMG/center_2016_12_26_22_58_45_020.jpg, IMG/left_2016_12_26_22_58_45_020.jpg, IMG/right_2016_12_26_22_58_45_020.jpg, 0, 0.2156862, 0, 25.4858
IMG/center_2016_12_26_22_58_45_122.jpg, IMG/left_2016_12_26_22_58_45_122.jpg, IMG/right_2016_12_26_22_58_45_122.jpg, -0.1672718, 0.1672718, 0, 25.4443
IMG/center_2016_12_26_22_58_45_226.jpg, IMG/left_2016_12_26_22_58_45_226.jpg, IMG/right_2016_12_26_22_58_45_226.jpg, -0.1479061, 0.1866376, 0, 25.3823
IMG/center_2016_12_26_22_58_45_332.jpg, IMG/left_2016_12_26_22_58_45_332.jpg, IMG/right_2016_12_26_22_58_45_332.jpg, -0.1188574, 0.1963205, 0, 25.36185
IMG/center_2016_12_26_22_58_45_434.jpg, IMG/left_2016_12_26_22_58_45_434.jpg, IMG/right_2016_12_26_22_58_45_434.jpg, -0.06076009, 0.2253691, 0, 25.37217
IMG/center_2016_12_26_22_58_45_541.jpg, IMG/left_2016_12_26_22_58_45_541.jpg, IMG/right_2016_12_26_22_58_45_541.jpg, -0.03171144, 0.2253691, 0, 25.39121
IMG/center_2016_12_26_22_58_45_642.jpg, IMG/left_2016_12_26_22_58_45_642.jpg, IMG/right_2016_12_26_22_58_45_642.jpg, -0.03171144, 0.2253691, 0, 25.41203
IMG/center_2016_12_26_22_58_45_742.jpg, IMG/left_2016_12_26_22_58_45_742.jpg, IMG/right_2016_12_26_22_58_45_742.jpg, -0.0510772, 0.2253691, 0, 25.43089
IMG/center_2016_12_26_22_58_45_843.jpg, IMG/left_2016_12_26_22_58_45_843.jpg, IMG/right_2016_12_26_22_58_45_843.jpg, -0.06076009, 0.2253691, 0, 25.45325
IMG/center_2016_12_26_22_58_45_952.jpg, IMG/left_2016_12_26_22_58_45_952.jpg, IMG/right_2016_12_26_22_58_45_952.jpg, -0.0510772, 0.2253691, 0, 25.47389
IMG/center_2016_12_26_22_58_46_055.jpg, IMG/left_2016_12_26_22_58_46_055.jpg, IMG/right_2016_12_26_22_58_46_055.jpg, -0.08012585, 0.2253691, 0, 25.48981
IMG/center_2016_12_26_22_58_46_172.jpg, IMG/left_2016_12_26_22_58_46_172.jpg, IMG/right_2016_12_26_22_58_46_172.jpg, -0.07044297, 0.2253691, 0, 25.50901
IMG/center_2016_12_26_22_58_46_276.jpg, IMG/left_2016_12_26_22_58_46_276.jpg, IMG/right_2016_12_26_22_58_46_276.jpg, -0.07044297, 0.2253691, 0, 25.52542
IMG/center_2016_12_26_22_58_46_381.jpg, IMG/left_2016_12_26_22_58_46_381.jpg, IMG/right_2016_12_26_22_58_46_381.jpg, -0.07044297, 0.2253691, 0, 25.54196
IMG/center_2016_12_26_22_58_46_488.jpg, IMG/left_2016_12_26_22_58_46_488.jpg, IMG/right_2016_12_26_22_58_46_488.jpg, -0.07044297, 0.2253691, 0, 25.5588
IMG/center_2016_12_26_22_58_46_588.jpg, IMG/left_2016_12_26_22_58_46_588.jpg, IMG/right_2016_12_26_22_58_46_588.jpg, -0.08012585, 0.2253691, 0, 25.575
IMG/center_2016_12_26_22_58_46_695.jpg, IMG/left_2016_12_26_22_58_46_695.jpg, IMG/right_2016_12_26_22_58_46_695.jpg, -0.07044297, 0.2253691, 0, 25.59435
IMG/center_2016_12_26_22_58_46_799.jpg, IMG/left_2016_12_26_22_58_46_799.jpg, IMG/right_2016_12_26_22_58_46_799.jpg, -0.07044297, 0.2253691, 0, 25.61036
IMG/center_2016_12_26_22_58_46_903.jpg, IMG/left_2016_12_26_22_58_46_903.jpg, IMG/right_2016_12_26_22_58_46_903.jpg, -0.08012585, 0.2253691, 0, 25.62609
IMG/center_2016_12_26_22_58_47_008.jpg, IMG/left_2016_12_26_22_58_47_008.jpg, IMG/right_2016_12_26_22_58_47_008.jpg, -0.07044297, 0.235052, 0, 25.64197
IMG/center_2016_12_26_22_58_47_110.jpg, IMG/left_2016_12_26_22_58_47_110.jpg, IMG/right_2016_12_26_22_58_47_110.jpg, -0.06076009, 0.235052, 0, 25.67079
IMG/center_2016_12_26_22_58_47_210.jpg, IMG/left_2016_12_26_22_58_47_210.jpg, IMG/right_2016_12_26_22_58_47_210.jpg, -0.06076009, 0.235052, 0, 25.69802
IMG/center_2016_12_26_22_58_47_314.jpg, IMG/left_2016_12_26_22_58_47_314.jpg, IMG/right_2016_12_26_22_58_47_314.jpg, -0.0510772, 0.235052, 0, 25.73054
IMG/center_2016_12_26_22_58_47_419.jpg, IMG/left_2016_12_26_22_58_47_419.jpg, IMG/right_2016_12_26_22_58_47_419.jpg, -0.06076009, 0.235052, 0, 25.75705
IMG/center_2016_12_26_22_58_47_525.jpg, IMG/left_2016_12_26_22_58_47_525.jpg, IMG/right_2016_12_26_22_58_47_525.jpg, -0.06076009, 0.235052, 0, 25.78328
IMG/center_2016_12_26_22_58_47_644.jpg, IMG/left_2016_12_26_22_58_47_644.jpg, IMG/right_2016_12_26_22_58_47_644.jpg, -0.0510772, 0.2253691, 0, 25.80474
IMG/center_2016_12_26_22_58_47_745.jpg, IMG/left_2016_12_26_22_58_47_745.jpg, IMG/right_2016_12_26_22_58_47_745.jpg, -0.0510772, 0.2253691, 0, 25.81875
IMG/center_2016_12_26_22_58_47_852.jpg, IMG/left_2016_12_26_22_58_47_852.jpg, IMG/right_2016_12_26_22_58_47_852.jpg, -0.0510772, 0.2253691, 0, 25.8353
IMG/center_2016_12_26_22_58_47_959.jpg, IMG/left_2016_12_26_22_58_47_959.jpg, IMG/right_2016_12_26_22_58_47_959.jpg, -0.0510772, 0.2253691, 0, 25.84921
IMG/center_2016_12_26_22_58_48_066.jpg, IMG/left_2016_12_26_22_58_48_066.jpg, IMG/right_2016_12_26_22_58_48_066.jpg, -0.0510772, 0.2253691, 0, 25.86288
IMG/center_2016_12_26_22_58_48_169.jpg, IMG/left_2016_12_26_22_58_48_169.jpg, IMG/right_2016_12_26_22_58_48_169.jpg, -0.0510772, 0.2253691, 0, 25.87633
IMG/center_2016_12_26_22_58_48_277.jpg, IMG/left_2016_12_26_22_58_48_277.jpg, IMG/right_2016_12_26_22_58_48_277.jpg, -0.0510772, 0.2253691, 0, 25.89238
IMG/center_2016_12_26_22_58_48_384.jpg, IMG/left_2016_12_26_22_58_48_384.jpg, IMG/right_2016_12_26_22_58_48_384.jpg, -0.0510772, 0.2253691, 0, 25.90752
IMG/center_2016_12_26_22_58_48_486.jpg, IMG/left_2016_12_26_22_58_48_486.jpg, IMG/right_2016_12_26_22_58_48_486.jpg, -0.0510772, 0.2253691, 0, 25.92103
IMG/center_2016_12_26_22_58_48_589.jpg, IMG/left_2016_12_26_22_58_48_589.jpg, IMG/right_2016_12_26_22_58_48_589.jpg, -0.08012585, 0.2253691, 0, 25.93225
IMG/center_2016_12_26_22_58_48_692.jpg, IMG/left_2016_12_26_22_58_48_692.jpg, IMG/right_2016_12_26_22_58_48_692.jpg, -0.08012585, 0.2253691, 0, 25.93328
IMG/center_2016_12_26_22_58_48_792.jpg, IMG/left_2016_12_26_22_58_48_792.jpg, IMG/right_2016_12_26_22_58_48_792.jpg, -0.08012585, 0.2156862, 0, 25.93633
IMG/center_2016_12_26_22_58_48_898.jpg, IMG/left_2016_12_26_22_58_48_898.jpg, IMG/right_2016_12_26_22_58_48_898.jpg, -0.08012585, 0.2253691, 0, 25.94138
IMG/center_2016_12_26_22_58_49_001.jpg, IMG/left_2016_12_26_22_58_49_001.jpg, IMG/right_2016_12_26_22_58_49_001.jpg, -0.08012585, 0.2156862, 0, 25.95078
IMG/center_2016_12_26_22_58_49_102.jpg, IMG/left_2016_12_26_22_58_49_102.jpg, IMG/right_2016_12_26_22_58_49_102.jpg, -0.08012585, 0.2156862, 0, 25.95696
IMG/center_2016_12_26_22_58_49_205.jpg, IMG/left_2016_12_26_22_58_49_205.jpg, IMG/right_2016_12_26_22_58_49_205.jpg, -0.08012585, 0.2156862, 0, 25.957
IMG/center_2016_12_26_22_58_49_308.jpg, IMG/left_2016_12_26_22_58_49_308.jpg, IMG/right_2016_12_26_22_58_49_308.jpg, -0.07044297, 0.2156862, 0, 25.95782
IMG/center_2016_12_26_22_58_49_413.jpg, IMG/left_2016_12_26_22_58_49_413.jpg, IMG/right_2016_12_26_22_58_49_413.jpg, -0.07044297, 0.2156862, 0, 25.95838
IMG/center_2016_12_26_22_58_49_519.jpg, IMG/left_2016_12_26_22_58_49_519.jpg, IMG/right_2016_12_26_22_58_49_519.jpg, -0.07044297, 0.2253691, 0, 25.96754
IMG/center_2016_12_26_22_58_49_619.jpg, IMG/left_2016_12_26_22_58_49_619.jpg, IMG/right_2016_12_26_22_58_49_619.jpg, -0.07044297, 0.2253691, 0, 25.97973
IMG/center_2016_12_26_22_58_49_721.jpg, IMG/left_2016_12_26_22_58_49_721.jpg, IMG/right_2016_12_26_22_58_49_721.jpg, -0.03171144, 0.2253691, 0, 25.98771
IMG/center_2016_12_26_22_58_49_826.jpg, IMG/left_2016_12_26_22_58_49_826.jpg, IMG/right_2016_12_26_22_58_49_826.jpg, -0.02202855, 0.2156862, 0, 25.99263
IMG/center_2016_12_26_22_58_49_930.jpg, IMG/left_2016_12_26_22_58_49_930.jpg, IMG/right_2016_12_26_22_58_49_930.jpg, -0.02202855, 0.2156862, 0, 25.99376
IMG/center_2016_12_26_22_58_50_035.jpg, IMG/left_2016_12_26_22_58_50_035.jpg, IMG/right_2016_12_26_22_58_50_035.jpg, -0.03171144, 0.2156862, 0, 25.99454
IMG/center_2016_12_26_22_58_50_139.jpg, IMG/left_2016_12_26_22_58_50_139.jpg, IMG/right_2016_12_26_22_58_50_139.jpg, -0.02202855, 0.2253691, 0, 26.00048
IMG/center_2016_12_26_22_58_50_245.jpg, IMG/left_2016_12_26_22_58_50_245.jpg, IMG/right_2016_12_26_22_58_50_245.jpg, -0.03171144, 0.2253691, 0, 26.00293
IMG/center_2016_12_26_22_58_50_346.jpg, IMG/left_2016_12_26_22_58_50_346.jpg, IMG/right_2016_12_26_22_58_50_346.jpg, -0.03171144, 0.2156862, 0, 26.0056
IMG/center_2016_12_26_22_58_50_446.jpg, IMG/left_2016_12_26_22_58_50_446.jpg, IMG/right_2016_12_26_22_58_50_446.jpg, -0.03171144, 0.2156862, 0, 26.01058
IMG/center_2016_12_26_22_58_50_552.jpg, IMG/left_2016_12_26_22_58_50_552.jpg, IMG/right_2016_12_26_22_58_50_552.jpg, -0.04139432, 0.2156862, 0, 26.01349
IMG/center_2016_12_26_22_58_50_653.jpg, IMG/left_2016_12_26_22_58_50_653.jpg, IMG/right_2016_12_26_22_58_50_653.jpg, -0.04139432, 0.2156862, 0, 26.01289
IMG/center_2016_12_26_22_58_50_756.jpg, IMG/left_2016_12_26_22_58_50_756.jpg, IMG/right_2016_12_26_22_58_50_756.jpg, -0.04139432, 0.2156862, 0, 26.00509
IMG/center_2016_12_26_22_58_50_857.jpg, IMG/left_2016_12_26_22_58_50_857.jpg, IMG/right_2016_12_26_22_58_50_857.jpg, -0.04139432, 0.2156862, 0, 26.00662
IMG/center_2016_12_26_22_58_50_959.jpg, IMG/left_2016_12_26_22_58_50_959.jpg, IMG/right_2016_12_26_22_58_50_959.jpg, -0.04139432, 0.2060034, 0, 26.0068
IMG/center_2016_12_26_22_58_51_061.jpg, IMG/left_2016_12_26_22_58_51_061.jpg, IMG/right_2016_12_26_22_58_51_061.jpg, -0.04139432, 0.2156862, 0, 26.00263
IMG/center_2016_12_26_22_58_51_169.jpg, IMG/left_2016_12_26_22_58_51_169.jpg, IMG/right_2016_12_26_22_58_51_169.jpg, -0.0510772, 0.2156862, 0, 25.99246
IMG/center_2016_12_26_22_58_51_288.jpg, IMG/left_2016_12_26_22_58_51_288.jpg, IMG/right_2016_12_26_22_58_51_288.jpg, -0.0510772, 0.2156862, 0, 25.98701
IMG/center_2016_12_26_22_58_51_389.jpg, IMG/left_2016_12_26_22_58_51_389.jpg, IMG/right_2016_12_26_22_58_51_389.jpg, -0.0510772, 0.2060034, 0, 25.98298
IMG/center_2016_12_26_22_58_51_492.jpg, IMG/left_2016_12_26_22_58_51_492.jpg, IMG/right_2016_12_26_22_58_51_492.jpg, -0.0510772, 0.2060034, 0, 25.97461
IMG/center_2016_12_26_22_58_51_594.jpg, IMG/left_2016_12_26_22_58_51_594.jpg, IMG/right_2016_12_26_22_58_51_594.jpg, -0.0510772, 0.2060034, 0, 25.96894
IMG/center_2016_12_26_22_58_51_696.jpg, IMG/left_2016_12_26_22_58_51_696.jpg, IMG/right_2016_12_26_22_58_51_696.jpg, -0.0510772, 0.2156862, 0, 25.96098
IMG/center_2016_12_26_22_58_51_804.jpg, IMG/left_2016_12_26_22_58_51_804.jpg, IMG/right_2016_12_26_22_58_51_804.jpg, -0.03171144, 0.5642702, 0, 25.97914
IMG/center_2016_12_26_22_58_51_906.jpg, IMG/left_2016_12_26_22_58_51_906.jpg, IMG/right_2016_12_26_22_58_51_906.jpg, -0.2060034, 0.8934883, 0, 26.5297
